dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
digits,model_3layers_20neurons.h5,70,,,"[0.7094547748565674, 0.8661990165710449, 0.6821291446685791, 0.9006524085998535, 1.015974521636963, 0.6304986476898193, 0.6638145446777344, 1.0061042308807373, 0.6087994575500488, 0.84635329246521]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,71,,,"[0.6694626808166504, 0.7311315536499023, 0.5980615615844727, 0.5933599472045898, 0.5988888740539551, 0.936225414276123, 0.590632438659668, 0.5626208782196045, 0.5994846820831299, 0.6592104434967041]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,72,,,"[0.5699903964996338, 0.5747408866882324, 0.6586861610412598, 0.5847892761230469, 0.5395007133483887, 0.534233570098877, 0.5966858863830566, 0.5936024188995361, 0.7082514762878418, 0.6236810684204102]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,73,,,"[0.5726335048675537, 1.4960906505584717, 1.187755823135376, 0.6593923568725586, 0.6126499176025391, 0.5337610244750977, 0.647651195526123, 0.5595943927764893, 0.5388238430023193, 0.5626633167266846]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,74,,,"[0.5064821243286133, 0.5063939094543457, 0.5547018051147461, 0.5023922920227051, 0.48383426666259766, 0.49605631828308105, 0.48252415657043457, 0.5402343273162842, 0.5196564197540283, 0.4814162254333496]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,75,,,"[0.5122857093811035, 0.5898716449737549, 0.556178092956543, 0.5300652980804443, 0.5006723403930664, 0.5226304531097412, 0.5296401977539062, 0.560535192489624, 0.5106234550476074, 0.5657100677490234]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,76,,,"[0.5161142349243164, 0.5050220489501953, 0.5277352333068848, 0.5794339179992676, 0.5320777893066406, 0.49268460273742676, 0.5528147220611572, 0.510798454284668, 0.5489022731781006, 0.4934983253479004]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,77,,,"[0.4853537082672119, 0.4926872253417969, 0.502593994140625, 0.4911777973175049, 0.4767117500305176, 0.4905111789703369, 0.5063419342041016, 0.4817667007446289, 0.5200090408325195, 0.4956052303314209]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,78,,,"[0.6014134883880615, 0.5843503475189209, 0.5083651542663574, 0.4797091484069824, 0.5223307609558105, 0.49896836280822754, 0.49060797691345215, 0.6286871433258057, 0.49115490913391113, 0.5170564651489258]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,79,,,"[0.5905768871307373, 0.519336462020874, 0.49066781997680664, 0.5122075080871582, 0.4916067123413086, 0.9692132472991943, 0.8948330879211426, 0.6171503067016602, 0.5526542663574219, 0.5974643230438232]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,80,,,"[0.5634145736694336, 0.6119589805603027, 0.5904662609100342, 0.6173067092895508, 0.538590669631958, 0.5707025527954102, 0.5473599433898926, 0.5440521240234375, 0.5436110496520996, 0.532423734664917]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,81,,,"[0.5637907981872559, 0.6294691562652588, 0.5537850856781006, 0.5757651329040527, 0.5946700572967529, 0.5814745426177979, 0.5666968822479248, 0.6866133213043213, 0.6977765560150146, 0.6690816879272461]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,82,,,"[0.7246475219726562, 0.7555441856384277, 0.7013015747070312, 0.7056961059570312, 0.7854206562042236, 0.6956229209899902, 0.6717188358306885, 0.776059627532959, 0.7118399143218994, 0.6897940635681152]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,83,,,"[0.7089836597442627, 0.6991264820098877, 0.6907858848571777, 0.7592668533325195, 0.7275216579437256, 0.7068667411804199, 0.8831024169921875, 0.6136736869812012, 0.5611710548400879, 0.5699558258056641]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,84,,,"[0.6153469085693359, 0.560549259185791, 0.5941371917724609, 0.571387767791748, 0.6037783622741699, 0.6117486953735352, 0.5056552886962891, 0.7138211727142334, 0.5895383358001709, 0.591332197189331]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,85,,,"[1.066197395324707, 0.5463926792144775, 0.4886350631713867, 0.5863893032073975, 0.6017966270446777, 0.8374197483062744, 0.7919371128082275, 0.692744255065918, 0.7007143497467041, 0.6196482181549072]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,86,,,"[0.5490126609802246, 0.5265007019042969, 0.5724656581878662, 0.5262844562530518, 0.6180016994476318, 0.5511584281921387, 0.5225033760070801, 0.5003366470336914, 0.5209245681762695, 0.506310224533081]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,87,,,"[0.49445390701293945, 0.5014386177062988, 0.5546448230743408, 0.5761675834655762, 0.5619876384735107, 0.5367183685302734, 0.5616822242736816, 0.8232929706573486, 0.8710892200469971, 0.5818283557891846]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,88,,,"[0.5550596714019775, 0.5449879169464111, 0.48691534996032715, 0.47711634635925293, 0.5087151527404785, 0.47374534606933594, 0.5192198753356934, 0.5266335010528564, 0.5561394691467285, 0.5333003997802734]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,89,,,"[0.5304627418518066, 0.5447206497192383, 0.5773224830627441, 0.699744462966919, 0.700331449508667, 0.5911929607391357, 0.6473598480224609, 0.7088322639465332, 0.5519504547119141, 0.6692321300506592]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,90,,,"[0.6942882537841797, 0.6076400279998779, 0.654109001159668, 0.6135725975036621, 0.5885684490203857, 0.7201941013336182, 0.6424579620361328, 0.6214137077331543, 0.6130399703979492, 0.6140885353088379]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,91,,,"[0.5564169883728027, 0.7690937519073486, 0.5816893577575684, 0.5480513572692871, 0.5429213047027588, 0.5611240863800049, 0.6176948547363281, 0.6089873313903809, 0.6212689876556396, 0.5662837028503418]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,92,,,"[0.607551097869873, 0.6909999847412109, 0.6381936073303223, 0.6525874137878418, 0.5858235359191895, 0.5615260601043701, 0.5682351589202881, 0.5836665630340576, 0.5808475017547607, 0.5741019248962402]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,93,,,"[0.611656904220581, 0.560539960861206, 0.5707571506500244, 0.5942518711090088, 0.6239056587219238, 0.6112527847290039, 0.5351450443267822, 0.5629472732543945, 0.5895771980285645, 0.5787491798400879]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,94,,,"[0.5296821594238281, 0.571375846862793, 0.5768182277679443, 0.560086727142334, 0.5423898696899414, 0.5488491058349609, 0.5808606147766113, 0.5361638069152832, 0.6014232635498047, 0.544419527053833]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,95,,,"[0.6899387836456299, 0.6173801422119141, 0.5959899425506592, 0.588383674621582, 0.6111812591552734, 0.569859504699707, 0.5429694652557373, 0.6166017055511475, 0.5963315963745117, 0.5365941524505615]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,96,,,"[0.5269064903259277, 0.6061351299285889, 0.5096187591552734, 0.5026578903198242, 0.9640567302703857, 0.9673247337341309, 0.5496571063995361, 0.522223711013794, 0.5663096904754639, 0.5752468109130859]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,97,,,"[0.6748626232147217, 0.7748334407806396, 0.614699125289917, 0.5389952659606934, 0.6708920001983643, 0.8916857242584229, 0.7683899402618408, 1.1628451347351074, 1.064957857131958, 0.7718923091888428]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,98,,,"[0.8240857124328613, 0.7972421646118164, 0.7145671844482422, 0.7090191841125488, 0.7322335243225098, 0.7665131092071533, 0.7423861026763916, 0.7572429180145264, 0.7586681842803955, 0.739570140838623]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,99,,,"[0.7304306030273438, 0.801145076751709, 0.689307451248169, 0.7270448207855225, 0.7662036418914795, 0.7563202381134033, 0.7261812686920166, 0.754561185836792, 0.7445602416992188, 0.7944209575653076]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
