dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
breast_cancer,model_3layers_20neurons.h5,62,,,"[0.319394588470459, 0.2688629627227783, 0.2565419673919678, 0.28957438468933105, 0.257659912109375, 0.2597029209136963, 0.25914931297302246, 0.2593560218811035, 0.2628178596496582, 0.2624235153198242]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,63,,,"[0.47383880615234375, 0.2625770568847656, 0.2593722343444824, 0.2675516605377197, 0.2561147212982178, 0.25490355491638184, 0.2607407569885254, 0.2880713939666748, 0.3457987308502197, 0.2683396339416504]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,64,,,"[0.4028055667877197, 0.2728400230407715, 0.2765059471130371, 0.28496503829956055, 0.273831844329834, 0.27966833114624023, 0.29065370559692383, 0.2709813117980957, 0.2718381881713867, 0.26764822006225586]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,65,,,"[0.2637350559234619, 0.25770115852355957, 0.26093363761901855, 0.26628828048706055, 0.29329562187194824, 0.3351597785949707, 0.3097193241119385, 0.31218528747558594, 0.30767178535461426, 0.27437591552734375]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,66,,,"[0.2963128089904785, 0.277144193649292, 0.3150496482849121, 0.28342270851135254, 0.2637364864349365, 0.26859617233276367, 0.2846717834472656, 0.2899339199066162, 0.24683547019958496, 0.31281328201293945]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,67,,,"[0.2772183418273926, 0.27669358253479004, 0.34981250762939453, 0.5096924304962158, 0.2722759246826172, 0.28864240646362305, 0.26177000999450684, 0.2601315975189209, 0.2646658420562744, 0.26801490783691406]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,68,,,"[0.2772338390350342, 0.2758042812347412, 0.2655951976776123, 0.29758596420288086, 0.26894450187683105, 0.26244139671325684, 0.2703211307525635, 0.27216243743896484, 0.274677038192749, 0.27245163917541504]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,69,,,"[0.3540158271789551, 0.28838205337524414, 0.26556849479675293, 0.26241230964660645, 0.24894356727600098, 0.25031375885009766, 0.24665474891662598, 0.25034594535827637, 0.25681352615356445, 0.29346489906311035]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,70,,,"[0.2594938278198242, 0.25107812881469727, 0.24861669540405273, 0.24547743797302246, 0.2563643455505371, 0.2494823932647705, 0.2515254020690918, 0.25691866874694824, 0.27006101608276367, 0.3095531463623047]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,71,,,"[0.41548705101013184, 0.26482224464416504, 0.25156426429748535, 0.2580113410949707, 0.455035924911499, 0.2661399841308594, 0.2629697322845459, 0.26087188720703125, 0.2547292709350586, 0.26149415969848633]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,72,,,"[0.2565462589263916, 0.2537071704864502, 0.23802399635314941, 0.2710747718811035, 0.25908613204956055, 0.24336838722229004, 0.24265193939208984, 0.30432581901550293, 0.2895667552947998, 0.2597341537475586]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,73,,,"[0.2635374069213867, 0.27944111824035645, 0.25091981887817383, 0.26662707328796387, 0.25873804092407227, 0.2545349597930908, 0.2645905017852783, 0.2581956386566162, 0.2571585178375244, 0.2850158214569092]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,74,,,"[0.2728536128997803, 0.2641723155975342, 0.2576158046722412, 0.27060532569885254, 0.25528717041015625, 0.2503058910369873, 0.3354833126068115, 0.3078017234802246, 0.26047205924987793, 0.24814748764038086]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,75,,,"[0.3898434638977051, 0.2615540027618408, 0.26145291328430176, 0.2684135437011719, 0.26351141929626465, 0.2917354106903076, 0.2719004154205322, 0.26921892166137695, 0.27246761322021484, 0.27326107025146484]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,76,,,"[0.274273157119751, 0.26684069633483887, 0.2688288688659668, 0.3232405185699463, 0.38718652725219727, 0.30881357192993164, 0.4253499507904053, 0.31915879249572754, 0.27794861793518066, 0.2961122989654541]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,77,,,"[0.2825930118560791, 0.26662731170654297, 0.272275447845459, 0.2700350284576416, 0.26853179931640625, 0.2663431167602539, 0.27216482162475586, 0.2992668151855469, 0.27868127822875977, 0.2765998840332031]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,78,,,"[0.28316521644592285, 0.3885948657989502, 0.29292941093444824, 0.4033212661743164, 0.3204038143157959, 0.33101558685302734, 0.2971057891845703, 0.28911828994750977, 0.27570152282714844, 0.27885913848876953]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,79,,,"[0.23962688446044922, 0.2605249881744385, 0.24735426902770996, 0.23441600799560547, 0.2634086608886719, 0.2561066150665283, 0.25107431411743164, 0.9003398418426514, 0.29148435592651367, 0.2546393871307373]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,80,,,"[0.31826257705688477, 0.3068535327911377, 0.318328857421875, 0.29967379570007324, 0.28461551666259766, 0.29094982147216797, 0.276444673538208, 0.30351758003234863, 0.2833244800567627, 0.3043830394744873]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,81,,,"[0.27356815338134766, 0.2730426788330078, 0.2733147144317627, 0.284466028213501, 0.4041574001312256, 0.28260350227355957, 0.30771470069885254, 0.29843878746032715, 0.30045270919799805, 0.32421040534973145]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,82,,,"[0.40017199516296387, 0.26946163177490234, 0.26514244079589844, 0.27652478218078613, 0.3260784149169922, 0.31444835662841797, 0.33092474937438965, 0.42935776710510254, 0.46634960174560547, 0.4327514171600342]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,83,,,"[0.3455510139465332, 0.39067602157592773, 0.7725329399108887, 0.31963300704956055, 0.28946566581726074, 0.284651517868042, 0.4234602451324463, 0.3111917972564697, 0.3006594181060791, 0.2861347198486328]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,84,,,"[0.2859609127044678, 0.2930104732513428, 0.30752086639404297, 0.4411201477050781, 0.30972886085510254, 0.33217811584472656, 0.2769753932952881, 0.3792910575866699, 0.30611252784729004, 0.2783546447753906]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,85,,,"[0.3346593379974365, 0.36339378356933594, 0.5091769695281982, 0.3253777027130127, 0.38817262649536133, 0.2924065589904785, 0.3009636402130127, 0.32499170303344727, 0.477219820022583, 0.3132903575897217]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,86,,,"[0.271970272064209, 0.26375389099121094, 0.33855748176574707, 0.316744327545166, 0.290691614151001, 0.26685261726379395, 0.262113094329834, 0.26473379135131836, 0.2507054805755615, 0.25293684005737305]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,87,,,"[0.2767293453216553, 0.27568483352661133, 0.331040620803833, 0.3177649974822998, 0.2923285961151123, 0.4049103260040283, 1.3811025619506836, 0.4981424808502197, 1.0144577026367188, 0.5115506649017334]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,88,,,"[0.64737868309021, 0.33306169509887695, 0.3249855041503906, 0.3890388011932373, 0.28110766410827637, 0.3013467788696289, 0.2917962074279785, 0.36963987350463867, 0.3108816146850586, 0.5237352848052979]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,89,,,"[0.6007757186889648, 0.4678051471710205, 0.3532590866088867, 0.2917943000793457, 0.28286004066467285, 0.2843799591064453, 0.3110973834991455, 0.44246768951416016, 0.3992915153503418, 0.3044915199279785]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,90,,,"[0.25536537170410156, 0.2634725570678711, 0.29543089866638184, 0.6977336406707764, 0.3127882480621338, 0.32425475120544434, 0.34938573837280273, 0.288621187210083, 0.2621269226074219, 0.26434826850891113]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,91,,,"[0.31266331672668457, 0.29272913932800293, 0.5137186050415039, 0.3817274570465088, 0.4048502445220947, 0.44127702713012695, 0.32828354835510254, 0.4403383731842041, 0.28151869773864746, 0.2783331871032715]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,92,,,"[0.2968924045562744, 0.28728699684143066, 0.3042781352996826, 0.2924072742462158, 0.3897833824157715, 0.3245124816894531, 0.3584020137786865, 0.3510255813598633, 0.3206334114074707, 0.33115696907043457]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,93,,,"[0.4321463108062744, 0.29244065284729004, 0.3119196891784668, 0.31985926628112793, 0.29130053520202637, 0.31763434410095215, 0.30304980278015137, 0.3000178337097168, 0.3129868507385254, 0.30980920791625977]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,94,,,"[0.2811243534088135, 0.29151320457458496, 0.434978723526001, 0.275738000869751, 0.27714991569519043, 0.28440380096435547, 0.2887725830078125, 0.26397109031677246, 0.2576785087585449, 0.269519567489624]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,95,,,"[0.33928346633911133, 0.29086923599243164, 0.27151012420654297, 0.4222066402435303, 0.26186203956604004, 0.30788397789001465, 0.32097840309143066, 0.3032219409942627, 0.3074955940246582, 0.3858680725097656]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,96,,,"[0.3017911911010742, 0.3026766777038574, 0.28997039794921875, 0.2914004325866699, 0.4649820327758789, 0.2767789363861084, 0.30258798599243164, 0.28591346740722656, 0.291884183883667, 0.2857656478881836]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,97,,,"[0.3348226547241211, 0.4335017204284668, 0.3100285530090332, 0.308765172958374, 0.5611894130706787, 0.32681775093078613, 0.3263585567474365, 0.3044285774230957, 0.28396105766296387, 0.31870079040527344]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,98,,,"[0.27592039108276367, 0.27288198471069336, 0.3020782470703125, 0.3509204387664795, 0.29429030418395996, 0.28472161293029785, 0.27616167068481445, 0.2865586280822754, 0.45066142082214355, 0.276045560836792]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,99,,,"[0.5645668506622314, 0.26187562942504883, 0.25664377212524414, 0.24470949172973633, 0.23127317428588867, 0.23511147499084473, 0.24058866500854492, 0.23308920860290527, 0.23935508728027344, 0.2553079128265381]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
