dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
breast_cancer,model_3layers_20neurons.h5,49,1.916630268096924,26,"[0.1688237190246582, 0.17227602005004883, 0.16781973838806152, 0.4014103412628174, 0.3848860263824463, 0.6351714134216309, 0.33966541290283203, 0.32805395126342773, 0.3480031490325928, 0.3536250591278076]","[0, 0, 1, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,50,0.4858114719390869,27,"[0.17633581161499023, 0.16593432426452637, 0.1649768352508545, 0.30251216888427734, 0.43872618675231934, 0.3300514221191406, 0.30049681663513184, 0.3402998447418213, 0.3230476379394531, 0.3117024898529053]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,51,3.4778881072998047,24,"[0.17772412300109863, 0.20781755447387695, 0.19383001327514648, 0.20396065711975098, 0.36037254333496094, 0.5183947086334229, 0.3572072982788086, 0.3640463352203369, 0.320742130279541, 0.46005964279174805]","[0, 4, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,52,1.968512296676636,25,"[0.15930938720703125, 0.16432452201843262, 0.1829054355621338, 0.16609501838684082, 0.3066387176513672, 0.3007168769836426, 0.4021902084350586, 0.3093843460083008, 0.30865907669067383, 0.29219770431518555]","[0, 0, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,53,1.0155391693115234,28,"[0.2176203727722168, 0.15936756134033203, 0.1772456169128418, 0.15534472465515137, 0.3214528560638428, 0.3372359275817871, 0.43979668617248535, 0.34597086906433105, 0.3551959991455078, 0.28632187843322754]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,54,2.1685047149658203,24,"[0.16695070266723633, 0.1619880199432373, 0.42464780807495117, 0.22664237022399902, 0.3253209590911865, 0.3142740726470947, 0.414806604385376, 0.609442949295044, 0.33812594413757324, 0.5239124298095703]","[0, 1, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,55,0.8626313209533691,26,"[0.1442732810974121, 0.1534109115600586, 0.17758893966674805, 0.4818718433380127, 0.38340187072753906, 0.3451271057128906, 0.43381261825561523, 0.4317452907562256, 0.29808855056762695, 0.3256862163543701]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,56,2.567567110061645,26,"[0.17526865005493164, 0.16699528694152832, 0.19435381889343262, 0.23234343528747559, 0.43166446685791016, 0.37167859077453613, 0.31529998779296875, 0.3344087600708008, 0.4248530864715576, 0.35228538513183594]","[0, 0, 4, 15, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,57,7.264258146286011,23,"[0.1777937412261963, 0.15421366691589355, 0.14738941192626953, 0.2786135673522949, 0.26694226264953613, 0.29328107833862305, 0.2791280746459961, 0.30263304710388184, 0.2875337600708008, 0.2917745113372803]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,58,1.6706387996673584,27,"[0.14894413948059082, 0.15109539031982422, 0.15143942832946777, 0.2825770378112793, 0.27238917350769043, 0.2717256546020508, 0.3016374111175537, 0.2814033031463623, 0.28473758697509766, 0.27156972885131836]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,59,1.1583921909332275,27,"[0.16266608238220215, 0.14754700660705566, 0.13732337951660156, 0.15717124938964844, 0.2719097137451172, 0.31584739685058594, 0.2683219909667969, 0.28745341300964355, 0.2616386413574219, 0.29014086723327637]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,60,2.232439041137696,26,"[0.14388799667358398, 0.1634223461151123, 0.20390677452087402, 0.5391287803649902, 0.3068387508392334, 0.31116366386413574, 0.3251020908355713, 0.3165163993835449, 0.2914466857910156, 0.3184020519256592]","[0, 0, 8, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,61,2.2781968116760254,26,"[0.4205970764160156, 0.16621732711791992, 0.15839385986328125, 0.15385007858276367, 0.2964200973510742, 0.2724337577819824, 0.2641603946685791, 0.2556595802307129, 0.29317522048950195, 0.27953004837036133]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,62,0.3294045925140381,30,"[0.14807391166687012, 0.16472196578979492, 0.16226434707641602, 0.13997197151184082, 0.2768533229827881, 0.27489542961120605, 0.29709815979003906, 0.29448914527893066, 0.279541015625, 0.2763183116912842]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,63,1.7535877227783203,25,"[0.14745163917541504, 0.13988208770751953, 0.1435680389404297, 0.2147235870361328, 0.28264474868774414, 0.28975415229797363, 0.2918684482574463, 0.3295323848724365, 0.2875795364379883, 0.2686581611633301]","[0, 0, 0, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,64,2.941978931427002,25,"[0.15854811668395996, 0.1537175178527832, 0.16305279731750488, 0.32065558433532715, 0.2900416851043701, 0.282914400100708, 0.2917611598968506, 0.31436824798583984, 0.2993500232696533, 0.2756028175354004]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,65,1.5917315483093262,27,"[0.1661076545715332, 0.15320611000061035, 0.14718413352966309, 0.175215482711792, 0.27164697647094727, 0.29338788986206055, 0.2678861618041992, 0.275465726852417, 0.2726457118988037, 0.2871127128601074]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,66,1.276796817779541,28,"[0.1423935890197754, 0.14281725883483887, 0.33448266983032227, 0.1963198184967041, 0.29226136207580566, 0.29576659202575684, 0.29883790016174316, 0.31466078758239746, 0.28455591201782227, 0.27617859840393066]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,67,1.4126207828521729,26,"[0.17977547645568848, 0.14376044273376465, 0.15858697891235352, 0.27235889434814453, 0.3160080909729004, 0.29760074615478516, 0.29826927185058594, 0.29538822174072266, 0.3002650737762451, 0.2892599105834961]","[0, 0, 4, 24, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,68,1.4883897304534912,24,"[0.17132902145385742, 0.1527392864227295, 0.19043183326721191, 0.16037225723266602, 0.308016300201416, 0.29967284202575684, 0.3194308280944824, 0.2992551326751709, 0.2957892417907715, 0.2904782295227051]","[1, 1, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,69,1.0381910800933838,27,"[0.18138837814331055, 0.14645981788635254, 0.14577174186706543, 0.15516209602355957, 0.26813554763793945, 0.29335689544677734, 0.30071401596069336, 0.28440427780151367, 0.27733874320983887, 0.3199269771575928]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,70,0.9408063888549804,26,"[0.16921782493591309, 0.15055274963378906, 0.14508533477783203, 0.1430521011352539, 0.27250123023986816, 0.3123645782470703, 0.26126790046691895, 0.25754547119140625, 0.2639153003692627, 0.27872610092163086]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,71,0.5376369953155518,27,"[0.15486741065979004, 0.1570572853088379, 0.1546638011932373, 0.1704859733581543, 0.2981441020965576, 0.2913084030151367, 0.3051631450653076, 0.2971484661102295, 0.2826695442199707, 0.28557896614074707]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,72,0.4927897453308105,29,"[0.15115666389465332, 0.14968562126159668, 0.15361523628234863, 0.33039212226867676, 0.27308011054992676, 0.2822864055633545, 0.2803816795349121, 0.3163330554962158, 0.26995158195495605, 0.25379085540771484]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,73,2.299202919006348,24,"[0.1687633991241455, 0.17604422569274902, 0.14192795753479004, 0.16478323936462402, 0.3087887763977051, 0.3086738586425781, 0.3393087387084961, 0.31002378463745117, 0.2846250534057617, 0.27927613258361816]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,74,1.181145429611206,27,"[0.15132355690002441, 0.1389765739440918, 0.13258719444274902, 0.13811016082763672, 0.2785813808441162, 0.3240222930908203, 0.28270673751831055, 0.28548645973205566, 0.2787048816680908, 0.31032729148864746]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,75,2.790045499801636,25,"[0.1526048183441162, 0.17950940132141113, 0.1622002124786377, 0.29626035690307617, 0.29619836807250977, 0.28963804244995117, 0.3091156482696533, 0.2872321605682373, 0.2855207920074463, 0.26921653747558594]","[0, 0, 1, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,76,3.645495653152466,23,"[0.15418243408203125, 0.1832890510559082, 0.17036843299865723, 0.15245509147644043, 0.2901742458343506, 0.2784745693206787, 0.306105375289917, 0.3138446807861328, 0.273099422454834, 0.2629265785217285]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,77,1.6893510818481443,26,"[0.14156150817871094, 0.13714122772216797, 0.16965031623840332, 0.36562275886535645, 0.31627631187438965, 0.297821044921875, 0.3127310276031494, 0.3016083240509033, 0.2933039665222168, 0.2779958248138428]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,78,2.174283266067505,25,"[0.17742919921875, 0.15971040725708008, 0.32588744163513184, 0.27220726013183594, 0.2823941707611084, 0.28185439109802246, 0.2850992679595947, 0.2738347053527832, 0.3135089874267578, 0.28605198860168457]","[0, 0, 1, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,79,5.100482702255249,21,"[0.15477395057678223, 0.14390230178833008, 0.15909600257873535, 0.3035731315612793, 0.2809317111968994, 0.2781047821044922, 0.2817361354827881, 0.30037355422973633, 0.2688138484954834, 0.23590850830078125]","[0, 1, 1, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,80,2.01250958442688,25,"[0.14695477485656738, 0.1392192840576172, 0.14321565628051758, 0.2037205696105957, 0.31620144844055176, 0.29645824432373047, 0.29173874855041504, 0.34026265144348145, 0.28328800201416016, 0.28084754943847656]","[0, 0, 1, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,81,2.698649883270264,24,"[0.1682448387145996, 0.14997434616088867, 0.13880348205566406, 0.13610005378723145, 0.2919790744781494, 0.31491684913635254, 0.286257266998291, 0.28714990615844727, 0.27546095848083496, 0.2882881164550781]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,82,0.4662418365478515,28,"[0.13855266571044922, 0.15204691886901855, 0.17173504829406738, 0.1458876132965088, 0.29439473152160645, 0.2952451705932617, 0.32228994369506836, 0.31172943115234375, 0.27890610694885254, 0.28473734855651855]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,83,2.985910654067993,24,"[0.2021043300628662, 0.17035841941833496, 0.25919389724731445, 0.28197264671325684, 0.31226015090942383, 0.378021240234375, 0.38155674934387207, 0.31253576278686523, 0.3131685256958008, 0.3069453239440918]","[0, 1, 14, 24, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,84,2.5481033325195312,22,"[0.36383724212646484, 0.1646711826324463, 0.16210627555847168, 0.19483447074890137, 0.32835936546325684, 0.31530237197875977, 0.32495617866516113, 0.32242751121520996, 0.28229618072509766, 0.2879056930541992]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,85,2.5655484199523926,27,"[0.1718900203704834, 0.18796300888061523, 0.3057677745819092, 0.312208890914917, 0.3199958801269531, 0.3081023693084717, 0.29595232009887695, 0.3450148105621338, 0.303419828414917, 0.2878592014312744]","[0, 4, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,86,3.807365655899048,24,"[0.19548702239990234, 0.15697884559631348, 0.1562659740447998, 0.31455492973327637, 0.3493626117706299, 0.33135318756103516, 0.2930748462677002, 0.29677271842956543, 0.3368399143218994, 0.273909330368042]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,87,3.8452441692352295,22,"[0.16277432441711426, 0.18381261825561523, 0.17579984664916992, 0.15034961700439453, 0.30886173248291016, 0.3128378391265869, 0.3665740489959717, 0.31908607482910156, 0.3217630386352539, 0.3329966068267822]","[1, 1, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,88,2.0368971824646,23,"[0.17014145851135254, 0.1601858139038086, 0.1546764373779297, 0.16574692726135254, 0.2841815948486328, 0.32722020149230957, 0.3209187984466553, 0.31155920028686523, 0.30091428756713867, 0.3254401683807373]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,89,2.133636236190796,26,"[0.16784310340881348, 0.16460752487182617, 0.1521008014678955, 0.23668360710144043, 0.43122291564941406, 0.3614354133605957, 0.3312695026397705, 0.36068081855773926, 0.31438255310058594, 0.30208420753479004]","[0, 0, 0, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,90,5.41073203086853,22,"[0.15180277824401855, 0.1519911289215088, 0.15026450157165527, 0.15322446823120117, 0.2965986728668213, 0.33202552795410156, 0.3025045394897461, 0.29718589782714844, 0.30278444290161133, 0.29230761528015137]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,91,7.222040414810181,22,"[0.17769265174865723, 0.1659080982208252, 0.16209173202514648, 0.16670680046081543, 0.2800791263580322, 0.28224635124206543, 0.3217287063598633, 0.2877018451690674, 0.2846851348876953, 0.2945137023925781]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,92,1.9976046085357664,26,"[0.18347501754760742, 0.18965744972229004, 0.16951656341552734, 0.2840135097503662, 0.2947092056274414, 0.3219456672668457, 0.2868499755859375, 0.2881615161895752, 0.3040921688079834, 0.3158299922943115]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,93,2.588805675506592,25,"[0.15797019004821777, 0.14936566352844238, 0.15247416496276855, 0.2948577404022217, 0.32202839851379395, 0.3274405002593994, 0.33570170402526855, 0.3167130947113037, 0.3074154853820801, 0.31800389289855957]","[0, 0, 1, 21, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,94,1.5560259819030762,27,"[0.14559698104858398, 0.1604900360107422, 0.18281245231628418, 0.30982470512390137, 0.32477498054504395, 0.3205592632293701, 0.3577108383178711, 0.31527280807495117, 0.3072941303253174, 0.31452178955078125]","[0, 0, 4, 24, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,95,0.9438776969909668,26,"[0.19183945655822754, 0.17251992225646973, 0.1582810878753662, 0.1573951244354248, 0.5664851665496826, 0.32840776443481445, 0.32914209365844727, 0.35500288009643555, 0.3216409683227539, 0.3070838451385498]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,96,1.6568419933319092,25,"[0.16356325149536133, 0.1574552059173584, 0.1686394214630127, 0.2831249237060547, 0.3255350589752197, 0.30724096298217773, 0.303023099899292, 0.32419562339782715, 0.32349324226379395, 0.2884204387664795]","[0, 1, 4, 24, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,97,3.4915571212768555,23,"[0.1664888858795166, 0.1656935214996338, 0.17533206939697266, 0.1684880256652832, 0.314408540725708, 0.31342220306396484, 0.3638467788696289, 0.3207731246948242, 0.30453991889953613, 0.3099684715270996]","[0, 1, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,98,1.950889587402344,24,"[0.18883824348449707, 0.18137621879577637, 0.17731523513793945, 0.1833341121673584, 0.29616689682006836, 0.2929258346557617, 0.3222079277038574, 0.30615782737731934, 0.30817699432373047, 0.3165321350097656]","[0, 1, 4, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,99,6.06425142288208,21,"[0.1622333526611328, 0.18652081489562988, 0.16966938972473145, 0.2010960578918457, 0.32613492012023926, 0.2968020439147949, 0.30743956565856934, 0.3236520290374756, 0.3280668258666992, 0.27234983444213867]","[0, 4, 4, 8, 30, 30, 30, 30, 30, 30]"
