dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
iris,model_3layers_20neurons.h5,52,0.0885665416717529,3,"[0.2180922031402588, 0.03350186347961426, 0.03130292892456055, 0.041445016860961914, 0.05181741714477539, 0.0508115291595459, 0.054781198501586914, 0.054586172103881836, 0.05878710746765137, 0.07359743118286133]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,53,0.1721601486206054,2,"[0.03228878974914551, 0.03161001205444336, 0.03350639343261719, 0.0347902774810791, 0.03715872764587402, 0.0360410213470459, 0.04671454429626465, 0.05016613006591797, 0.053801536560058594, 0.06180930137634277]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 4]"
iris,model_3layers_20neurons.h5,54,0.1169230937957763,3,"[0.03821444511413574, 0.04193305969238281, 0.04080677032470703, 0.060227394104003906, 0.059819698333740234, 0.052816152572631836, 0.048502206802368164, 0.04871726036071777, 0.045041561126708984, 0.05831146240234375]","[1, 1, 1, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,55,0.096893310546875,3,"[0.030158281326293945, 0.031998634338378906, 0.030177831649780273, 0.02962803840637207, 0.0576167106628418, 0.05776333808898926, 0.05584287643432617, 0.05452728271484375, 0.05512261390686035, 0.05689358711242676]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,56,0.2287390232086181,2,"[0.03146624565124512, 0.028317689895629883, 0.036765336990356445, 0.0331728458404541, 0.03520393371582031, 0.046263694763183594, 0.04792952537536621, 0.049675941467285156, 0.05298757553100586, 0.061086416244506836]","[0, 0, 0, 0, 0, 1, 1, 2, 2, 4]"
iris,model_3layers_20neurons.h5,57,0.1843876838684082,2,"[0.03392648696899414, 0.033521413803100586, 0.03947949409484863, 0.03799700736999512, 0.03672146797180176, 0.039285898208618164, 0.05592012405395508, 0.05437970161437988, 0.051317691802978516, 0.06232762336730957]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 4]"
iris,model_3layers_20neurons.h5,58,0.1654903888702392,2,"[0.03506112098693848, 0.03767967224121094, 0.03856492042541504, 0.044862985610961914, 0.044785499572753906, 0.04894089698791504, 0.05682110786437988, 0.05965089797973633, 0.06608271598815918, 0.06377029418945312]","[0, 0, 0, 0, 0, 0, 0, 2, 4, 4]"
iris,model_3layers_20neurons.h5,59,0.120950698852539,3,"[0.04556775093078613, 0.048326730728149414, 0.054931640625, 0.05022406578063965, 0.06465983390808105, 0.05562329292297363, 0.05170440673828125, 0.06934022903442383, 0.27886199951171875, 0.058882713317871094]","[0, 0, 2, 2, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,60,0.1228919029235839,3,"[0.03490948677062988, 0.0331723690032959, 0.03846120834350586, 0.04296755790710449, 0.07315635681152344, 0.0628509521484375, 0.05300593376159668, 0.0547633171081543, 0.06804633140563965, 0.06994342803955078]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,61,0.1759872436523437,2,"[0.038361310958862305, 0.0404512882232666, 0.03855609893798828, 0.0443572998046875, 0.04563260078430176, 0.18919754028320312, 0.11696338653564453, 0.0896444320678711, 0.09758996963500977, 0.06624078750610352]","[0, 0, 0, 0, 0, 1, 1, 1, 3, 4]"
iris,model_3layers_20neurons.h5,62,0.1950855255126953,2,"[0.030231714248657227, 0.04228019714355469, 0.048979997634887695, 0.0664517879486084, 0.054325103759765625, 0.059549808502197266, 0.055390357971191406, 0.07255148887634277, 0.07252860069274902, 0.06439089775085449]","[0, 0, 0, 0, 1, 1, 1, 2, 3, 4]"
iris,model_3layers_20neurons.h5,63,0.1754360198974609,3,"[0.035994768142700195, 0.035880327224731445, 0.04317522048950195, 0.04215884208679199, 0.059931039810180664, 0.0761713981628418, 0.05505537986755371, 0.05897402763366699, 0.07268071174621582, 0.0718235969543457]","[0, 0, 1, 1, 1, 3, 3, 3, 4, 4]"
iris,model_3layers_20neurons.h5,64,0.0917000770568847,3,"[0.04034614562988281, 0.04492902755737305, 0.04737496376037598, 0.06807327270507812, 0.0586850643157959, 0.05398416519165039, 0.061277151107788086, 0.05723857879638672, 0.05257081985473633, 0.058489084243774414]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,65,0.1951804161071777,2,"[0.04331207275390625, 0.03872871398925781, 0.041046142578125, 0.037642717361450195, 0.05401873588562012, 0.05781245231628418, 0.06621527671813965, 0.06116461753845215, 0.05796408653259277, 0.062300920486450195]","[0, 0, 0, 0, 0, 1, 1, 2, 2, 4]"
iris,model_3layers_20neurons.h5,66,0.0722458362579345,3,"[0.034262657165527344, 0.03330349922180176, 0.03270554542541504, 0.03326296806335449, 0.06468534469604492, 0.05404019355773926, 0.056632041931152344, 0.0529632568359375, 0.05710005760192871, 0.05865049362182617]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,67,0.1064326763153076,3,"[0.03718376159667969, 0.041316986083984375, 0.07114005088806152, 0.06684017181396484, 0.06493353843688965, 0.24236083030700684, 0.05981874465942383, 0.05403709411621094, 0.04984617233276367, 0.06573033332824707]","[1, 1, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,68,0.2106919288635254,2,"[0.038245201110839844, 0.03834724426269531, 0.0344388484954834, 0.04378223419189453, 0.051320791244506836, 0.04828453063964844, 0.04626893997192383, 0.05033087730407715, 0.06380295753479004, 0.08021235466003418]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 4]"
iris,model_3layers_20neurons.h5,69,0.0768055915832519,3,"[0.032366037368774414, 0.030011415481567383, 0.03246927261352539, 0.032427310943603516, 0.059661865234375, 0.06272077560424805, 0.06250905990600586, 0.06367969512939453, 0.061466217041015625, 0.060263633728027344]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,70,0.1498363018035888,3,"[0.038678884506225586, 0.030807971954345703, 0.02939605712890625, 0.03396177291870117, 0.05479168891906738, 0.05947399139404297, 0.05826067924499512, 0.06086373329162598, 0.07048702239990234, 0.05757427215576172]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,71,0.1757736206054687,2,"[0.02935171127319336, 0.0336146354675293, 0.034497737884521484, 0.036231040954589844, 0.03426790237426758, 0.036643266677856445, 0.05386614799499512, 0.057245731353759766, 0.05460834503173828, 0.05606651306152344]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_3layers_20neurons.h5,72,0.1088719367980957,3,"[0.03580451011657715, 0.032564640045166016, 0.03161358833312988, 0.03277301788330078, 0.058222055435180664, 0.05851268768310547, 0.05321216583251953, 0.05562567710876465, 0.05561637878417969, 0.056978702545166016]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,73,0.1201865673065185,3,"[0.034781455993652344, 0.049036264419555664, 0.043549537658691406, 0.04019951820373535, 0.05810832977294922, 0.05105447769165039, 0.0564579963684082, 0.05727863311767578, 0.05803036689758301, 0.06324982643127441]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,74,0.1061275005340576,3,"[0.03206372261047363, 0.033560752868652344, 0.030496835708618164, 0.03715038299560547, 0.06424593925476074, 0.05908775329589844, 0.060141801834106445, 0.06418609619140625, 0.06658554077148438, 0.06215786933898926]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,75,0.0918049812316894,3,"[0.029770851135253906, 0.031374454498291016, 0.21368789672851562, 0.04308271408081055, 0.05373883247375488, 0.054708003997802734, 0.057779550552368164, 0.05795431137084961, 0.056572914123535156, 0.05875444412231445]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,76,0.0915892124176025,3,"[0.0406186580657959, 0.044798851013183594, 0.04635286331176758, 0.0414586067199707, 0.0541989803314209, 0.05452537536621094, 0.05766654014587402, 0.05594611167907715, 0.0566861629486084, 0.054963111877441406]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,77,0.1194686889648437,3,"[0.030905723571777344, 0.030779123306274414, 0.030538320541381836, 0.0504155158996582, 0.055739641189575195, 0.05589914321899414, 0.0568850040435791, 0.05990266799926758, 0.0615849494934082, 0.06421303749084473]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,78,0.160097599029541,2,"[0.03225994110107422, 0.030642271041870117, 0.032362937927246094, 0.03708076477050781, 0.04316830635070801, 0.03712630271911621, 0.04691576957702637, 0.05033588409423828, 0.062093257904052734, 0.0599370002746582]","[0, 0, 0, 0, 0, 0, 1, 2, 4, 4]"
iris,model_3layers_20neurons.h5,79,0.1051211357116699,3,"[0.03515505790710449, 0.036675453186035156, 0.044924259185791016, 0.04609990119934082, 0.07102465629577637, 0.07331967353820801, 0.05935049057006836, 0.052172183990478516, 0.05255699157714844, 0.05510878562927246]","[0, 0, 2, 2, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,80,0.1196424961090087,3,"[0.030863285064697266, 0.033251047134399414, 0.03193473815917969, 0.05792498588562012, 0.05902814865112305, 0.06338644027709961, 0.06410598754882812, 0.06365847587585449, 0.06117129325866699, 0.06091475486755371]","[0, 0, 0, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,81,0.184183120727539,2,"[0.030576467514038086, 0.034661293029785156, 0.037502288818359375, 0.03368115425109863, 0.034757137298583984, 0.04624819755554199, 0.04948878288269043, 0.04903721809387207, 0.05187392234802246, 0.05851149559020996]","[0, 0, 0, 0, 0, 1, 1, 2, 2, 4]"
iris,model_3layers_20neurons.h5,82,0.1653430461883545,2,"[0.032586097717285156, 0.029876232147216797, 0.03780102729797363, 0.036333322525024414, 0.053603410720825195, 0.0705118179321289, 0.06491303443908691, 0.052100181579589844, 0.055870771408081055, 0.07211422920227051]","[0, 0, 0, 0, 1, 1, 1, 2, 2, 4]"
iris,model_3layers_20neurons.h5,83,0.2798280715942383,3,"[0.036858558654785156, 0.04093027114868164, 0.03789091110229492, 0.23031330108642578, 0.05831408500671387, 0.058210134506225586, 0.05851006507873535, 0.06344199180603027, 0.05931496620178223, 0.06184792518615723]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,84,0.1270828247070312,3,"[0.0332188606262207, 0.032143592834472656, 0.03703117370605469, 0.037624359130859375, 0.05688190460205078, 0.05392336845397949, 0.0634009838104248, 0.05403637886047363, 0.057106971740722656, 0.05241131782531738]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,85,0.2295804023742675,2,"[0.034902334213256836, 0.03764009475708008, 0.037024736404418945, 0.03398394584655762, 0.05194830894470215, 0.050134897232055664, 0.04873180389404297, 0.04903554916381836, 0.05768394470214844, 0.05916118621826172]","[0, 0, 0, 0, 1, 1, 1, 1, 2, 4]"
iris,model_3layers_20neurons.h5,86,0.1367692947387695,3,"[0.03393673896789551, 0.03288531303405762, 0.03354024887084961, 0.033562660217285156, 0.062244415283203125, 0.060320377349853516, 0.0594027042388916, 0.05702519416809082, 0.06211209297180176, 0.06107187271118164]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,87,0.187286376953125,2,"[0.031194210052490234, 0.033217430114746094, 0.03635883331298828, 0.034468889236450195, 0.035331010818481445, 0.04834103584289551, 0.059617042541503906, 0.050012826919555664, 0.0507504940032959, 0.05923175811767578]","[0, 0, 0, 0, 0, 1, 1, 2, 2, 4]"
iris,model_3layers_20neurons.h5,88,0.1576273441314697,3,"[0.04388880729675293, 0.0411076545715332, 0.03910636901855469, 0.042946577072143555, 0.04300975799560547, 0.04170656204223633, 0.055286407470703125, 0.05586051940917969, 0.05832481384277344, 0.06152081489562988]","[0, 0, 1, 1, 1, 1, 3, 4, 4, 4]"
iris,model_3layers_20neurons.h5,89,0.0590147972106933,4,"[0.03436136245727539, 0.035902976989746094, 0.03270268440246582, 0.03506636619567871, 0.0641179084777832, 0.057988882064819336, 0.05661511421203613, 0.06007075309753418, 0.05464625358581543, 0.060469865798950195]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,90,0.0949077606201171,3,"[0.03359484672546387, 0.03297162055969238, 0.04328322410583496, 0.05213785171508789, 0.05518937110900879, 0.05592489242553711, 0.056313514709472656, 0.05776405334472656, 0.0636436939239502, 0.059240102767944336]","[0, 0, 2, 3, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,91,0.1270973682403564,3,"[0.034662485122680664, 0.23270559310913086, 0.04076957702636719, 0.03607916831970215, 0.057608604431152344, 0.053968191146850586, 0.05666494369506836, 0.060910940170288086, 0.05762529373168945, 0.05811572074890137]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,92,0.1129651069641113,3,"[0.036495208740234375, 0.03421497344970703, 0.03980612754821777, 0.0335080623626709, 0.053620338439941406, 0.05581092834472656, 0.056113243103027344, 0.05410456657409668, 0.05513429641723633, 0.055124759674072266]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,93,0.1092207431793212,3,"[0.033472299575805664, 0.038552284240722656, 0.03461599349975586, 0.03567624092102051, 0.0569460391998291, 0.06128740310668945, 0.058568477630615234, 0.05840325355529785, 0.05284929275512695, 0.05496788024902344]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,94,0.1042010784149169,3,"[0.03656935691833496, 0.036574602127075195, 0.039012908935546875, 0.048191070556640625, 0.05780911445617676, 0.0689237117767334, 0.06609272956848145, 0.05634617805480957, 0.05035233497619629, 0.06262660026550293]","[1, 1, 1, 1, 1, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,95,0.0868635177612304,3,"[0.032335758209228516, 0.037299394607543945, 0.03246283531188965, 0.04738974571228027, 0.05630683898925781, 0.05934309959411621, 0.05727243423461914, 0.06450152397155762, 0.060118913650512695, 0.06265449523925781]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,96,0.1791224479675293,2,"[0.0409700870513916, 0.038596391677856445, 0.03789258003234863, 0.05621623992919922, 0.04911923408508301, 0.055991411209106445, 0.05411076545715332, 0.04926419258117676, 0.04839134216308594, 0.07186031341552734]","[0, 0, 0, 1, 1, 1, 1, 1, 1, 4]"
iris,model_3layers_20neurons.h5,97,0.1707832813262939,2,"[0.036443233489990234, 0.03448843955993652, 0.04359889030456543, 0.0532228946685791, 0.06151461601257324, 0.05751442909240723, 0.05092215538024902, 0.0552670955657959, 0.050841331481933594, 0.06366443634033203]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 4]"
iris,model_3layers_20neurons.h5,98,0.108574628829956,3,"[0.03415989875793457, 0.03710508346557617, 0.035845279693603516, 0.03632831573486328, 0.06526851654052734, 0.06654834747314453, 0.06473708152770996, 0.062413930892944336, 0.07140231132507324, 0.06451892852783203]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,99,0.1170480251312255,3,"[0.03341507911682129, 0.038347721099853516, 0.2263641357421875, 0.036142826080322266, 0.05438852310180664, 0.05541038513183594, 0.05619025230407715, 0.052819252014160156, 0.052201032638549805, 0.06419038772583008]","[0, 1, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,100,0.23111653327941895,2,"[0.047129154205322266, 0.035904884338378906, 0.03247952461242676, 0.0349428653717041, 0.04803943634033203, 0.04649043083190918, 0.05764293670654297, 0.05368661880493164, 0.056000709533691406, 0.06994843482971191]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 4]"
