dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
iris,model_3layers_20neurons.h5,69,,,"[0.06261014938354492, 0.0542905330657959, 0.05772876739501953, 0.05929064750671387, 0.06435012817382812, 0.05901789665222168, 0.06383085250854492, 0.06842160224914551, 0.06626486778259277, 0.05987095832824707]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,70,,,"[0.06655192375183105, 0.056203603744506836, 0.05443382263183594, 0.058503150939941406, 0.05654120445251465, 0.05793929100036621, 0.05986952781677246, 0.05633378028869629, 0.05852007865905762, 0.06485843658447266]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,71,,,"[0.05273103713989258, 0.052225351333618164, 0.044167280197143555, 0.04446101188659668, 0.04352736473083496, 0.04677915573120117, 0.05334115028381348, 0.04433441162109375, 0.0494685173034668, 0.046648502349853516]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
iris,model_3layers_20neurons.h5,72,,,"[0.06096005439758301, 0.06336545944213867, 0.056825876235961914, 0.05529332160949707, 0.05401134490966797, 0.06249237060546875, 0.06311798095703125, 0.05276942253112793, 0.061875104904174805, 0.06509184837341309]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,73,,,"[0.07536554336547852, 0.057099342346191406, 0.05813884735107422, 0.05610823631286621, 0.07197284698486328, 0.07297635078430176, 0.06132698059082031, 0.05939483642578125, 0.056645870208740234, 0.0592656135559082]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,74,,,"[0.0712583065032959, 0.05978512763977051, 0.05425524711608887, 0.05529952049255371, 0.05689287185668945, 0.05792355537414551, 0.05020332336425781, 0.0590519905090332, 0.053064823150634766, 0.053243160247802734]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,75,,,"[0.06439423561096191, 0.05500507354736328, 0.0545353889465332, 0.04937124252319336, 0.05405449867248535, 0.24088764190673828, 0.05575227737426758, 0.05302286148071289, 0.05654144287109375, 0.05592799186706543]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,76,,,"[0.13933777809143066, 0.06201887130737305, 0.05515575408935547, 0.06664443016052246, 0.0547184944152832, 0.06898260116577148, 0.07031059265136719, 0.05252957344055176, 0.051844120025634766, 0.05891585350036621]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,77,,,"[0.056810617446899414, 0.05300784111022949, 0.050090789794921875, 0.052846431732177734, 0.06080007553100586, 0.05345869064331055, 0.053526878356933594, 0.05641055107116699, 0.057288408279418945, 0.05787014961242676]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,78,,,"[0.05351376533508301, 0.04898333549499512, 0.05301666259765625, 0.04928016662597656, 0.055663347244262695, 0.055786848068237305, 0.05416679382324219, 0.06032538414001465, 0.06351351737976074, 0.059966087341308594]","[0, 1, 2, 2, 3, 3, 3, 3, 3, 3]"
iris,model_3layers_20neurons.h5,79,,,"[0.0674591064453125, 0.05722975730895996, 0.057433128356933594, 0.05503964424133301, 0.06823229789733887, 0.05904746055603027, 0.059142112731933594, 0.053880929946899414, 0.05364847183227539, 0.07306265830993652]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,80,,,"[0.0800940990447998, 0.062287330627441406, 0.07735085487365723, 0.08409547805786133, 0.06248307228088379, 0.05879473686218262, 0.05894947052001953, 0.06272053718566895, 0.058706045150756836, 0.06552290916442871]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,81,,,"[0.062418460845947266, 0.044968605041503906, 0.04278826713562012, 0.0467989444732666, 0.05312633514404297, 0.051590681076049805, 0.05290699005126953, 0.05627870559692383, 0.051340341567993164, 0.051042795181274414]","[0, 0, 1, 1, 2, 2, 2, 2, 2, 3]"
iris,model_3layers_20neurons.h5,82,,,"[0.07795166969299316, 0.06498932838439941, 0.051401376724243164, 0.05891871452331543, 0.05908703804016113, 0.060541629791259766, 0.05722332000732422, 0.061357736587524414, 0.05819582939147949, 0.06217384338378906]","[0, 0, 1, 1, 2, 2, 2, 2, 2, 2]"
iris,model_3layers_20neurons.h5,83,,,"[0.09148526191711426, 0.08885455131530762, 0.07722234725952148, 0.05857968330383301, 0.05312299728393555, 0.05772542953491211, 0.06138110160827637, 0.06591582298278809, 0.06177377700805664, 0.06563663482666016]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,84,,,"[0.16993355751037598, 0.05536055564880371, 0.06354165077209473, 0.07294654846191406, 0.06915879249572754, 0.05691218376159668, 0.05443572998046875, 0.08526349067687988, 0.07952618598937988, 0.07363367080688477]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,85,,,"[0.061257123947143555, 0.05555438995361328, 0.05329179763793945, 0.055738210678100586, 0.06133294105529785, 0.07667922973632812, 0.30904269218444824, 0.06421613693237305, 0.08258295059204102, 0.17200446128845215]","[1, 2, 3, 3, 3, 3, 3, 4, 4, 4]"
iris,model_3layers_20neurons.h5,86,,,"[0.08950996398925781, 0.08668875694274902, 0.08805632591247559, 0.0729835033416748, 0.06024670600891113, 0.06427764892578125, 0.06715822219848633, 0.06804943084716797, 0.0782155990600586, 0.06071805953979492]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,87,,,"[0.05156350135803223, 0.0520782470703125, 0.048448801040649414, 0.050380706787109375, 0.05414581298828125, 0.05814385414123535, 0.059972286224365234, 0.06067180633544922, 0.059752702713012695, 0.05822134017944336]","[0, 0, 1, 1, 2, 2, 2, 2, 2, 3]"
iris,model_3layers_20neurons.h5,88,,,"[0.06386780738830566, 0.06090569496154785, 0.06376338005065918, 0.06103014945983887, 0.054360389709472656, 0.056760311126708984, 0.05686640739440918, 0.07133650779724121, 0.06896114349365234, 0.05440020561218262]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,89,,,"[0.07591605186462402, 0.06187582015991211, 0.06746196746826172, 0.051870107650756836, 0.054918766021728516, 0.05304551124572754, 0.05216813087463379, 0.05150413513183594, 0.054381370544433594, 0.05759143829345703]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,90,,,"[0.06664085388183594, 0.06469392776489258, 0.07617998123168945, 0.06274652481079102, 0.05689358711242676, 0.05746054649353027, 0.061980247497558594, 0.06190919876098633, 0.08534693717956543, 0.0851597785949707]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,91,,,"[0.06311249732971191, 0.05433917045593262, 0.053580522537231445, 0.05822157859802246, 0.05709099769592285, 0.05996847152709961, 0.06563520431518555, 0.060983896255493164, 0.06447291374206543, 0.07601451873779297]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,92,,,"[0.0728142261505127, 0.05670523643493652, 0.058435678482055664, 0.05479598045349121, 0.05254197120666504, 0.060875654220581055, 0.05840802192687988, 0.05842781066894531, 0.06240200996398926, 0.06946182250976562]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,93,,,"[0.08470010757446289, 0.06196951866149902, 0.06538867950439453, 0.057730674743652344, 0.05654764175415039, 0.05506157875061035, 0.05654120445251465, 0.0593256950378418, 0.055164337158203125, 0.05663704872131348]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,94,,,"[0.07016181945800781, 0.062055349349975586, 0.06369853019714355, 0.05631661415100098, 0.05869865417480469, 0.0597686767578125, 0.0548703670501709, 0.05295252799987793, 0.057167768478393555, 0.05701160430908203]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,95,,,"[0.06205272674560547, 0.06781721115112305, 0.0657811164855957, 0.05578184127807617, 0.061954498291015625, 0.06996560096740723, 0.07190871238708496, 0.2684447765350342, 0.07087945938110352, 0.07133984565734863]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,96,,,"[0.14451980590820312, 0.05211949348449707, 0.05173444747924805, 0.05640292167663574, 0.05765366554260254, 0.0598452091217041, 0.06023836135864258, 0.06398987770080566, 0.06026315689086914, 0.06329345703125]","[1, 2, 2, 3, 3, 3, 3, 3, 3, 3]"
iris,model_3layers_20neurons.h5,97,,,"[0.05328106880187988, 0.05072736740112305, 0.05118513107299805, 0.04856729507446289, 0.04827594757080078, 0.0508418083190918, 0.05751156806945801, 0.0556180477142334, 0.05890202522277832, 0.06633472442626953]","[0, 0, 0, 0, 0, 1, 1, 1, 2, 2]"
iris,model_3layers_20neurons.h5,98,,,"[0.0847313404083252, 0.07669210433959961, 0.13124752044677734, 0.06886458396911621, 0.09678483009338379, 0.09595799446105957, 0.16489505767822266, 0.061758995056152344, 0.054419517517089844, 0.07517409324645996]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,99,,,"[0.05865740776062012, 0.05752444267272949, 0.05030465126037598, 0.05626511573791504, 0.056409358978271484, 0.057718753814697266, 0.05629229545593262, 0.05462360382080078, 0.05610918998718262, 0.06160759925842285]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
